"id_0","id_1","qty"
"2hp2lUfm32mmW4mMlhMQnW","3TcTm7AGTlIJys8Wh7QzBr",9
"5lwU7m62FDvwm2hnNxfStO","2vnaEm73LHWfchNiQccNBa",1
"5lwU7m62FDvwm2hnNxfStO","3TcTm7AGTlIJys8Wh7QzBr",1
"2vnaEm73LHWfchNiQccNBa","7fRhybObNPxIN34edYhjYu",3
"2vnaEm73LHWfchNiQccNBa","3TcTm7AGTlIJys8Wh7QzBr",13
"5zDVnUun4YSqFlbGk0W1kZ","5XQWXnMwsvuvCPMneXUbsy",4
"6TBZdTaCa4lbCCi8BQemuD","1Mz5cZb7klbNKaLfxx61cU",1
"1wxZSwi9v3v9grm87HCqju","6liwHKuT39wios8CxQHQFJ",1
"1ErwZDB2os60WjaLNx1rRj","1XIFZexGu17xwWAjdFBLwI",3
"1XIFZexGu17xwWAjdFBLwI","3H5mQs13EvHXEWCsy910Hu",1
"20BNHnI2SfySwLwWCAu4ew","0LshXUmIub6xKvOq4QmtNs",2
"20BNHnI2SfySwLwWCAu4ew","7DXregrznS25AM30UY9sUU",4
"20BNHnI2SfySwLwWCAu4ew","1GiKprzvYnLD4hBNxaA50l",18
"0LshXUmIub6xKvOq4QmtNs","7DXregrznS25AM30UY9sUU",2
"0LshXUmIub6xKvOq4QmtNs","1GiKprzvYnLD4hBNxaA50l",4
"7DXregrznS25AM30UY9sUU","1GiKprzvYnLD4hBNxaA50l",2
"5v0eLOwGUJuH1lvPSzw0xD","3Zan5Poez2lZsuz9xXJfvn",2
"5v0eLOwGUJuH1lvPSzw0xD","3gHghQBIkY1bax2uz4XdOo",1
"3Zan5Poez2lZsuz9xXJfvn","3gHghQBIkY1bax2uz4XdOo",1
"6Fz1LTRJ7RAuUf1CRSN3dU","2C1Pj5TMq8QjqbwQ4tmDtO",2
"6Jlck8qXRgXVgbAfwF3UuD","0dQUkvpKTvHbsTxXKcIN0S",5
"506Thef5DTWpeFlL88CdNX","7hT0nc4jtIE4KFbkYHoG7m",11
"1XIFZexGu17xwWAjdFBLwI","4MnlgZ36oltRkkBsEsRXV8",21
"1XIFZexGu17xwWAjdFBLwI","4pYx5PDavOZqKec3vIX9Xr",10
"1XIFZexGu17xwWAjdFBLwI","6Cjoe6OAPXUgtbggfHNSLq",1
"2C1Pj5TMq8QjqbwQ4tmDtO","3ZfYo6sKskRv0wOyrZZdAj",2
"2C1Pj5TMq8QjqbwQ4tmDtO","3TcTm7AGTlIJys8Wh7QzBr",7
"5M9hvwevD5Aax121KCeKPd","0tXcalxqLUWMRZVfj1xtkP",3
"0jRuTSSjLM8h3Bp3yPDtId","580taoAhpqvyGCRoJsVdw9",1
"03A4rAqMAxVwjkRIPZxZ9Y","4jUVJzcthHyWbl6IwK5EOl",1
"3BhLm0rzP3kwnkLj7yXAaI","5Hhbu5PnHYAkO5LOVeEsmx",1
"6U574RAq08wVaurzSaqEY3","2N4rDzKt2aZK1ksES0YKBP",1
"5DDpDYLDv4xasIBS6kp2wf","0LshXUmIub6xKvOq4QmtNs",1
"5NenY2Jl9wwLRxf86go4Y8","35oGZihZclGoTVuICPXRP9",1
"2uVpjcYgFjZ5egVdf8LEL1","6DclygN22D15ndBly02ejl",1
"2uVpjcYgFjZ5egVdf8LEL1","1LFSjjDBhaukmZa69zJvgM",1
"0dQUkvpKTvHbsTxXKcIN0S","2vnaEm73LHWfchNiQccNBa",3
"6m9BRPGlS8Pb2Hm4ViPsA0","0iBZjEZBg8GsjaBq3lTAvC",1
"0bcZsLQV8MCeU0ylWbw23p","5XQWXnMwsvuvCPMneXUbsy",2
"4k2i4lShsNm6Ebsb5sg8kR","2BJWqrBKEqtZUKWtzmpPDj",1
"4k2i4lShsNm6Ebsb5sg8kR","2H5XfIuAQCXmaIDm7vcViA",3
"2BJWqrBKEqtZUKWtzmpPDj","2H5XfIuAQCXmaIDm7vcViA",3
"5M93gtdh8dIv85CDYnuP90","17WostYl0Ep0nyJmA0m2ds",1
"5M93gtdh8dIv85CDYnuP90","6ehVh5kPMBixAL8VovNYeE",1
"5M93gtdh8dIv85CDYnuP90","1wMmRP78FDRAIV0eehnlXS",1
"5M93gtdh8dIv85CDYnuP90","4ddGNvJbt4sq3OaCCzAPV9",1
"5M93gtdh8dIv85CDYnuP90","1TBQTmzjUEJL0EzbsTroN5",1
"5M93gtdh8dIv85CDYnuP90","6P8YjImNhI3N6nrCEEhISo",1
"580taoAhpqvyGCRoJsVdw9","17WostYl0Ep0nyJmA0m2ds",1
"580taoAhpqvyGCRoJsVdw9","6ehVh5kPMBixAL8VovNYeE",1
"580taoAhpqvyGCRoJsVdw9","1wMmRP78FDRAIV0eehnlXS",1
"580taoAhpqvyGCRoJsVdw9","4ddGNvJbt4sq3OaCCzAPV9",1
"580taoAhpqvyGCRoJsVdw9","1TBQTmzjUEJL0EzbsTroN5",1
"580taoAhpqvyGCRoJsVdw9","6P8YjImNhI3N6nrCEEhISo",2
"17WostYl0Ep0nyJmA0m2ds","6ehVh5kPMBixAL8VovNYeE",1
"17WostYl0Ep0nyJmA0m2ds","1wMmRP78FDRAIV0eehnlXS",1
"17WostYl0Ep0nyJmA0m2ds","4ddGNvJbt4sq3OaCCzAPV9",1
"17WostYl0Ep0nyJmA0m2ds","1TBQTmzjUEJL0EzbsTroN5",1
"17WostYl0Ep0nyJmA0m2ds","6P8YjImNhI3N6nrCEEhISo",1
"6ehVh5kPMBixAL8VovNYeE","4ddGNvJbt4sq3OaCCzAPV9",1
"6ehVh5kPMBixAL8VovNYeE","1TBQTmzjUEJL0EzbsTroN5",1
"6ehVh5kPMBixAL8VovNYeE","6P8YjImNhI3N6nrCEEhISo",1
"1wMmRP78FDRAIV0eehnlXS","4ddGNvJbt4sq3OaCCzAPV9",1
"1wMmRP78FDRAIV0eehnlXS","1TBQTmzjUEJL0EzbsTroN5",1
"1wMmRP78FDRAIV0eehnlXS","6P8YjImNhI3N6nrCEEhISo",1
"4ddGNvJbt4sq3OaCCzAPV9","6P8YjImNhI3N6nrCEEhISo",1
"1TBQTmzjUEJL0EzbsTroN5","6P8YjImNhI3N6nrCEEhISo",1
"3wXd0N7IkY2bZ4KMbhmBJ5","5GpRyfJV04fcnHBDzfVb8V",1
"0wWmUneAuhQn9L3qibj5UO","7HyrZUMEfu8eTF2iN5iP7T",1
"0wWmUneAuhQn9L3qibj5UO","2N4rDzKt2aZK1ksES0YKBP",1
"7HyrZUMEfu8eTF2iN5iP7T","2N4rDzKt2aZK1ksES0YKBP",1
"5kCFeFCLAVkTvLXtUX821X","3VUchpMYLvFOvrzjrYsNFu",2
"5kCFeFCLAVkTvLXtUX821X","3bfahxMCLID17MMlD2DfGc",2
"6iXXaJAOpQWeDVsIRMPSw9","7dHiLDmaaoJ7XwEqWCcIah",1
"5AKHh4eBuOo4HHXiJ6aCtT","50u2mXgysmTttY0BizYWAo",1
"3nHsN7Leho58wo1RveLfzZ","0iBZjEZBg8GsjaBq3lTAvC",1
"62EVqRv8P5iZtZNGxoSsfK","6EQAbr4kKwE4EaGBzUpONu",2
"62EVqRv8P5iZtZNGxoSsfK","271TPCWy79Q4utmSP6uSQg",3
"35B3K7HUycrePapFhO8X5v","6EQAbr4kKwE4EaGBzUpONu",2
"35B3K7HUycrePapFhO8X5v","271TPCWy79Q4utmSP6uSQg",3
"6EQAbr4kKwE4EaGBzUpONu","271TPCWy79Q4utmSP6uSQg",6
"6EQAbr4kKwE4EaGBzUpONu","3raEZI89hszEBTTvb5wLsi",2
"271TPCWy79Q4utmSP6uSQg","3raEZI89hszEBTTvb5wLsi",7
"62EVqRv8P5iZtZNGxoSsfK","4L5QHhmkOdVWH91Kz0uLPg",1
"35B3K7HUycrePapFhO8X5v","4L5QHhmkOdVWH91Kz0uLPg",1
"1hITVmmhaAwtRCQYsV6j77","4L5QHhmkOdVWH91Kz0uLPg",1
"1hITVmmhaAwtRCQYsV6j77","3raEZI89hszEBTTvb5wLsi",1
"4L5QHhmkOdVWH91Kz0uLPg","3raEZI89hszEBTTvb5wLsi",11
"62EVqRv8P5iZtZNGxoSsfK","1p5MGlN01vwR008ce7818d",1
"35B3K7HUycrePapFhO8X5v","1p5MGlN01vwR008ce7818d",1
"60d7XKY1qqY5cPnXOCVvo6","2N4rDzKt2aZK1ksES0YKBP",1
"6JjrF0EnCW3Ylj9gj3FXWZ","69OGnQvb2yxmisgCtQVtmZ",1
"6JjrF0EnCW3Ylj9gj3FXWZ","2RA6tbYsWItfklZnXYYO0C",1
"6JjrF0EnCW3Ylj9gj3FXWZ","6ppICavsIjESiRerY2YN2L",1
"0Nk33fSMhlt1EL2uLH5eTx","69OGnQvb2yxmisgCtQVtmZ",1
"0Nk33fSMhlt1EL2uLH5eTx","2RA6tbYsWItfklZnXYYO0C",1
"0Nk33fSMhlt1EL2uLH5eTx","6ppICavsIjESiRerY2YN2L",1
"69OGnQvb2yxmisgCtQVtmZ","2RA6tbYsWItfklZnXYYO0C",1
"69OGnQvb2yxmisgCtQVtmZ","6ppICavsIjESiRerY2YN2L",2
"2RA6tbYsWItfklZnXYYO0C","6ppICavsIjESiRerY2YN2L",1
"7hT0nc4jtIE4KFbkYHoG7m","4A7KjkSSYRNjt9Cp9MNEx4",1
"6E4isOyUjuu3DeCsEYKwSi","0bcZsLQV8MCeU0ylWbw23p",1
"6E4isOyUjuu3DeCsEYKwSi","20BNHnI2SfySwLwWCAu4ew",1
"7DXregrznS25AM30UY9sUU","0bcZsLQV8MCeU0ylWbw23p",2
"7DXregrznS25AM30UY9sUU","20BNHnI2SfySwLwWCAu4ew",4
"0bcZsLQV8MCeU0ylWbw23p","20BNHnI2SfySwLwWCAu4ew",1
"3raEZI89hszEBTTvb5wLsi","1p5MGlN01vwR008ce7818d",2
"7dHiLDmaaoJ7XwEqWCcIah","6WjgkE7KEl4vyqwVXSuAox",2
"7DXregrznS25AM30UY9sUU","5h3snNTJSuYLpsdORqRy0A",6
"7dHiLDmaaoJ7XwEqWCcIah","2vnaEm73LHWfchNiQccNBa",4
"2vnaEm73LHWfchNiQccNBa","7DXregrznS25AM30UY9sUU",10
"2T3XFTBPA7c5LY2urbJAxV","5vuvIhz2SwFX9sA976g49F",11
"2T3XFTBPA7c5LY2urbJAxV","4MnlgZ36oltRkkBsEsRXV8",11
"2T3XFTBPA7c5LY2urbJAxV","3H5mQs13EvHXEWCsy910Hu",2
"4MnlgZ36oltRkkBsEsRXV8","5AHV4cpjvzdCdzewiQ8MNl",5
"2T3XFTBPA7c5LY2urbJAxV","136JE80TYlQZkNCkf5DSGe",1
"4MnlgZ36oltRkkBsEsRXV8","136JE80TYlQZkNCkf5DSGe",1
"5AHV4cpjvzdCdzewiQ8MNl","136JE80TYlQZkNCkf5DSGe",13
"2T3XFTBPA7c5LY2urbJAxV","21VgYxAlrfp0QKBgxmQE5p",1
"5vuvIhz2SwFX9sA976g49F","21VgYxAlrfp0QKBgxmQE5p",4
"4MnlgZ36oltRkkBsEsRXV8","21VgYxAlrfp0QKBgxmQE5p",1
"4MnlgZ36oltRkkBsEsRXV8","1b8mm6QmyRah9dIxduf1Z9",3
"5vuvIhz2SwFX9sA976g49F","6UWqJYYQ6zTu0oh444j4R1",12
"4MnlgZ36oltRkkBsEsRXV8","6UWqJYYQ6zTu0oh444j4R1",1
"1p5MGlN01vwR008ce7818d","2j6Up11EpEUKQ5yIfFXhdU",1
"0dQUkvpKTvHbsTxXKcIN0S","2oQ5pFqObctnGqSg8l2Ia5",1
"1F5KgWs6pawyDs5px23UIQ","0x5lhIYknBUEozHuXjkwUs",2
"08GlttamvSOtuSs3pYfRoW","1SWKdOrynsD5faJKAoYTPp",3
"6upevkomExCEvIm82FKkZV","1FuJ52kzTUVS0HITGdgkLD",2
"6upevkomExCEvIm82FKkZV","29fcEFHRcOhfTYXvS8POPV",2
"0qo0qirBort7v7IMWHVC3c","7DXregrznS25AM30UY9sUU",1
"0qo0qirBort7v7IMWHVC3c","20BNHnI2SfySwLwWCAu4ew",1
"7DXregrznS25AM30UY9sUU","2vnaEm73LHWfchNiQccNBa",5
"2vnaEm73LHWfchNiQccNBa","20BNHnI2SfySwLwWCAu4ew",10
"64wBsAEPuXAjuZilVsvar3","0tXcalxqLUWMRZVfj1xtkP",1
"64wBsAEPuXAjuZilVsvar3","0Nk33fSMhlt1EL2uLH5eTx",2
"64wBsAEPuXAjuZilVsvar3","1LFSjjDBhaukmZa69zJvgM",1
"64wBsAEPuXAjuZilVsvar3","6JjrF0EnCW3Ylj9gj3FXWZ",2
"64wBsAEPuXAjuZilVsvar3","5w3yQZC4IFbbGaOTTne3Nk",1
"64wBsAEPuXAjuZilVsvar3","54U7OiU7yC2eB4Ij71sqlW",1
"0tXcalxqLUWMRZVfj1xtkP","0Nk33fSMhlt1EL2uLH5eTx",4
"0tXcalxqLUWMRZVfj1xtkP","54U7OiU7yC2eB4Ij71sqlW",1
"0Nk33fSMhlt1EL2uLH5eTx","1LFSjjDBhaukmZa69zJvgM",1
"0Nk33fSMhlt1EL2uLH5eTx","5w3yQZC4IFbbGaOTTne3Nk",2
"0Nk33fSMhlt1EL2uLH5eTx","54U7OiU7yC2eB4Ij71sqlW",1
"1LFSjjDBhaukmZa69zJvgM","54U7OiU7yC2eB4Ij71sqlW",1
"6JjrF0EnCW3Ylj9gj3FXWZ","54U7OiU7yC2eB4Ij71sqlW",1
"1TBQTmzjUEJL0EzbsTroN5","1gr15bpTzqHwHxj9PVZf4N",1
"1GiKprzvYnLD4hBNxaA50l","6Fz1LTRJ7RAuUf1CRSN3dU",2
"5GpRyfJV04fcnHBDzfVb8V","0qo0qirBort7v7IMWHVC3c",1
"7HYJrA3HSTNDmkl5pylhaY","0qo0qirBort7v7IMWHVC3c",1
"0NnUMWDCDi1snuMja6IdxH","0bcZsLQV8MCeU0ylWbw23p",4
"3oXB0SMPKC4ILFeiCQR3TA","6IesInVaMMNtX7DZchRTbJ",4
"1F5KgWs6pawyDs5px23UIQ","1Yj5Xey7kTwvZla8sqdsdE",4
"1F5KgWs6pawyDs5px23UIQ","3dC19P4w1BbDuwCailjybv",1
"1Yj5Xey7kTwvZla8sqdsdE","3dC19P4w1BbDuwCailjybv",2
"5CAruGjgds3QlF5ICtEnnc","6IaOUkLKnYH0q8Vm2AdhQ5",4
"6IaOUkLKnYH0q8Vm2AdhQ5","3k090bKo2iSqNdowffKHrt",3
"6IaOUkLKnYH0q8Vm2AdhQ5","6hYxQDiGct9yfRlSEv3F8a",1
"6IaOUkLKnYH0q8Vm2AdhQ5","29fcEFHRcOhfTYXvS8POPV",9
"6IaOUkLKnYH0q8Vm2AdhQ5","20BNHnI2SfySwLwWCAu4ew",5
"6IaOUkLKnYH0q8Vm2AdhQ5","7DXregrznS25AM30UY9sUU",1
"6IaOUkLKnYH0q8Vm2AdhQ5","2GxzgycJFZivGAteZpqUe5",2
"6IaOUkLKnYH0q8Vm2AdhQ5","5h3snNTJSuYLpsdORqRy0A",1
"6IaOUkLKnYH0q8Vm2AdhQ5","1GiKprzvYnLD4hBNxaA50l",4
"3k090bKo2iSqNdowffKHrt","5CAruGjgds3QlF5ICtEnnc",7
"3k090bKo2iSqNdowffKHrt","20BNHnI2SfySwLwWCAu4ew",2
"3k090bKo2iSqNdowffKHrt","2GxzgycJFZivGAteZpqUe5",1
"3k090bKo2iSqNdowffKHrt","1GiKprzvYnLD4hBNxaA50l",1
"6hYxQDiGct9yfRlSEv3F8a","2vnaEm73LHWfchNiQccNBa",3
"6hYxQDiGct9yfRlSEv3F8a","5CAruGjgds3QlF5ICtEnnc",2
"6hYxQDiGct9yfRlSEv3F8a","29fcEFHRcOhfTYXvS8POPV",1
"6hYxQDiGct9yfRlSEv3F8a","20BNHnI2SfySwLwWCAu4ew",1
"6hYxQDiGct9yfRlSEv3F8a","7DXregrznS25AM30UY9sUU",2
"6hYxQDiGct9yfRlSEv3F8a","5h3snNTJSuYLpsdORqRy0A",1
"6hYxQDiGct9yfRlSEv3F8a","1GiKprzvYnLD4hBNxaA50l",1
"2vnaEm73LHWfchNiQccNBa","5CAruGjgds3QlF5ICtEnnc",3
"2vnaEm73LHWfchNiQccNBa","29fcEFHRcOhfTYXvS8POPV",5
"2vnaEm73LHWfchNiQccNBa","2GxzgycJFZivGAteZpqUe5",1
"2vnaEm73LHWfchNiQccNBa","1GiKprzvYnLD4hBNxaA50l",4
"5CAruGjgds3QlF5ICtEnnc","20BNHnI2SfySwLwWCAu4ew",1
"5CAruGjgds3QlF5ICtEnnc","2GxzgycJFZivGAteZpqUe5",1
"5CAruGjgds3QlF5ICtEnnc","5h3snNTJSuYLpsdORqRy0A",2
"5CAruGjgds3QlF5ICtEnnc","1GiKprzvYnLD4hBNxaA50l",1
"29fcEFHRcOhfTYXvS8POPV","20BNHnI2SfySwLwWCAu4ew",3
"29fcEFHRcOhfTYXvS8POPV","7DXregrznS25AM30UY9sUU",1
"29fcEFHRcOhfTYXvS8POPV","2GxzgycJFZivGAteZpqUe5",1
"29fcEFHRcOhfTYXvS8POPV","5h3snNTJSuYLpsdORqRy0A",1
"29fcEFHRcOhfTYXvS8POPV","1GiKprzvYnLD4hBNxaA50l",1
"20BNHnI2SfySwLwWCAu4ew","2GxzgycJFZivGAteZpqUe5",1
"20BNHnI2SfySwLwWCAu4ew","5h3snNTJSuYLpsdORqRy0A",4
"2GxzgycJFZivGAteZpqUe5","5h3snNTJSuYLpsdORqRy0A",2
"2GxzgycJFZivGAteZpqUe5","1GiKprzvYnLD4hBNxaA50l",1
"5h3snNTJSuYLpsdORqRy0A","1GiKprzvYnLD4hBNxaA50l",1
"6MOyW5A4U8MlcX87Mssnhm","1TBQTmzjUEJL0EzbsTroN5",2
"6MOyW5A4U8MlcX87Mssnhm","0Qsv4mPm5fOiJ6nOFxtZLm",2
"1TBQTmzjUEJL0EzbsTroN5","0Qsv4mPm5fOiJ6nOFxtZLm",2
"6t90cfIUQ39eOTksTUE0zc","3ZfYo6sKskRv0wOyrZZdAj",5
"6t90cfIUQ39eOTksTUE0zc","6Fz1LTRJ7RAuUf1CRSN3dU",2
"6t90cfIUQ39eOTksTUE0zc","5AYSnRNynWULTIDjzAbgxV",2
"3ZfYo6sKskRv0wOyrZZdAj","6Fz1LTRJ7RAuUf1CRSN3dU",4
"3ZfYo6sKskRv0wOyrZZdAj","5AYSnRNynWULTIDjzAbgxV",5
"5CAruGjgds3QlF5ICtEnnc","6Fz1LTRJ7RAuUf1CRSN3dU",4
"5CAruGjgds3QlF5ICtEnnc","5v0eLOwGUJuH1lvPSzw0xD",6
"5CAruGjgds3QlF5ICtEnnc","5AYSnRNynWULTIDjzAbgxV",4
"6Fz1LTRJ7RAuUf1CRSN3dU","5v0eLOwGUJuH1lvPSzw0xD",5
"6Fz1LTRJ7RAuUf1CRSN3dU","3TcTm7AGTlIJys8Wh7QzBr",2
"6Fz1LTRJ7RAuUf1CRSN3dU","5AYSnRNynWULTIDjzAbgxV",2
"3TcTm7AGTlIJys8Wh7QzBr","5AYSnRNynWULTIDjzAbgxV",2
"580taoAhpqvyGCRoJsVdw9","768O5GliF0bqscyghggrbE",3
"5gdLCbByMUjFLhbOj8NC14","5AKHh4eBuOo4HHXiJ6aCtT",1
"580taoAhpqvyGCRoJsVdw9","2h0ht04lePhc9LY0GHHJ1O",1
"580taoAhpqvyGCRoJsVdw9","404oLEm20rXDCHi61f6uvg",3
"2h0ht04lePhc9LY0GHHJ1O","404oLEm20rXDCHi61f6uvg",1
"580taoAhpqvyGCRoJsVdw9","0NnUMWDCDi1snuMja6IdxH",1
"580taoAhpqvyGCRoJsVdw9","6l78ydrIl7eG2kPTwGXaz7",1
"580taoAhpqvyGCRoJsVdw9","0ExOaVFeqJBe9niEG4HZAX",2
"0ExOaVFeqJBe9niEG4HZAX","5AKHh4eBuOo4HHXiJ6aCtT",3
"0ExOaVFeqJBe9niEG4HZAX","404oLEm20rXDCHi61f6uvg",2
"5AKHh4eBuOo4HHXiJ6aCtT","404oLEm20rXDCHi61f6uvg",1
"580taoAhpqvyGCRoJsVdw9","0wWmUneAuhQn9L3qibj5UO",1
"580taoAhpqvyGCRoJsVdw9","7q9P9jadKe86eEavevbEvK",2
"7q9P9jadKe86eEavevbEvK","5AKHh4eBuOo4HHXiJ6aCtT",1
"6Jlck8qXRgXVgbAfwF3UuD","3BhLm0rzP3kwnkLj7yXAaI",3
"6Jlck8qXRgXVgbAfwF3UuD","366c5t2kUnhNmZaP8tVRDe",2
"6Jlck8qXRgXVgbAfwF3UuD","6HEXFITiBnRb5lovvpgFcs",2
"0dQUkvpKTvHbsTxXKcIN0S","3BhLm0rzP3kwnkLj7yXAaI",2
"0dQUkvpKTvHbsTxXKcIN0S","366c5t2kUnhNmZaP8tVRDe",1
"0dQUkvpKTvHbsTxXKcIN0S","6HEXFITiBnRb5lovvpgFcs",1
"3BhLm0rzP3kwnkLj7yXAaI","366c5t2kUnhNmZaP8tVRDe",2
"3BhLm0rzP3kwnkLj7yXAaI","6HEXFITiBnRb5lovvpgFcs",3
"6pU1pqpZXzQZIQizJpYv95","366c5t2kUnhNmZaP8tVRDe",2
"6pU1pqpZXzQZIQizJpYv95","6HEXFITiBnRb5lovvpgFcs",3
"2OKp4B9CctxvyhsBX01bqG","7dHiLDmaaoJ7XwEqWCcIah",1
"2OKp4B9CctxvyhsBX01bqG","0iBZjEZBg8GsjaBq3lTAvC",1
"2OKp4B9CctxvyhsBX01bqG","6TBZdTaCa4lbCCi8BQemuD",1
"2OKp4B9CctxvyhsBX01bqG","5GpRyfJV04fcnHBDzfVb8V",1
"7dHiLDmaaoJ7XwEqWCcIah","0iBZjEZBg8GsjaBq3lTAvC",3
"7dHiLDmaaoJ7XwEqWCcIah","6TBZdTaCa4lbCCi8BQemuD",1
"7dHiLDmaaoJ7XwEqWCcIah","5GpRyfJV04fcnHBDzfVb8V",1
"0iBZjEZBg8GsjaBq3lTAvC","6TBZdTaCa4lbCCi8BQemuD",5
"0iBZjEZBg8GsjaBq3lTAvC","5GpRyfJV04fcnHBDzfVb8V",3
"6TBZdTaCa4lbCCi8BQemuD","5GpRyfJV04fcnHBDzfVb8V",2
"5vuvIhz2SwFX9sA976g49F","7eC2HRtBhiXNWTAVdflUtK",18
"7eC2HRtBhiXNWTAVdflUtK","4pYx5PDavOZqKec3vIX9Xr",4
"1b8mm6QmyRah9dIxduf1Z9","4pYx5PDavOZqKec3vIX9Xr",22
"5NenY2Jl9wwLRxf86go4Y8","6q8z8dubMZel54z4mYu1Oo",1
"5DDpDYLDv4xasIBS6kp2wf","10VBp06W8NIgMW4JruLCC4",1
"6wXGA2oUrvclMPaM2BcAlO","4pYx5PDavOZqKec3vIX9Xr",2
"5zDVnUun4YSqFlbGk0W1kZ","0QpMp8Y7jFzwCt8OZjKQdd",3
"5pughe5rcsOq3GF0utMOs5","5TyQ1yXiSsZxrJHrL5kFmZ",2
"2ZCkSpm5VDWVqcO0DZJ7mu","1R4SZjsnu91VWf5BhkKdH0",2
"7mVTQvcOBygelqrVIGOjQp","0YPpzLWMRuISsbfDqi9tYu",5
"7mVTQvcOBygelqrVIGOjQp","1R4SZjsnu91VWf5BhkKdH0",1
"0YPpzLWMRuISsbfDqi9tYu","1R4SZjsnu91VWf5BhkKdH0",1
"6p9BBRwixGcXxZ1gdcqmpd","5v0eLOwGUJuH1lvPSzw0xD",6
"0iBZjEZBg8GsjaBq3lTAvC","0QpMp8Y7jFzwCt8OZjKQdd",3
"10VBp06W8NIgMW4JruLCC4","5pughe5rcsOq3GF0utMOs5",3
"10VBp06W8NIgMW4JruLCC4","0Yg29FX1M4ayqjXs0ttZFq",1
"10VBp06W8NIgMW4JruLCC4","4xEDJHMQ8PN1U2pEldwI6O",2
"5pughe5rcsOq3GF0utMOs5","0Yg29FX1M4ayqjXs0ttZFq",1
"5pughe5rcsOq3GF0utMOs5","2dsPXjJl58yqBAtUQmnFOb",6
"0Yg29FX1M4ayqjXs0ttZFq","4xEDJHMQ8PN1U2pEldwI6O",1
"0Yg29FX1M4ayqjXs0ttZFq","2dsPXjJl58yqBAtUQmnFOb",1
"4xEDJHMQ8PN1U2pEldwI6O","2dsPXjJl58yqBAtUQmnFOb",1
"0O222pTQaRTmOd5QCe3vFw","6JjrF0EnCW3Ylj9gj3FXWZ",1
"0O222pTQaRTmOd5QCe3vFw","580taoAhpqvyGCRoJsVdw9",1
"0O222pTQaRTmOd5QCe3vFw","69OGnQvb2yxmisgCtQVtmZ",1
"0O222pTQaRTmOd5QCe3vFw","20e8HvSChJmT3dTQO5Jhh0",1
"0O222pTQaRTmOd5QCe3vFw","4ddGNvJbt4sq3OaCCzAPV9",1
"0O222pTQaRTmOd5QCe3vFw","136JE80TYlQZkNCkf5DSGe",1
"1F5KgWs6pawyDs5px23UIQ","0NnUMWDCDi1snuMja6IdxH",2
"29fcEFHRcOhfTYXvS8POPV","0qo0qirBort7v7IMWHVC3c",2
"38DOU02BQmlcooCqxr3aSd","39hfuTf4PHfnHgIl0QBDGL",1
"39hfuTf4PHfnHgIl0QBDGL","3xCoO7TgLAuhKkNz0uRwo2",1
"3JLhwN8lF7l9a6asc93O9a","404oLEm20rXDCHi61f6uvg",1
"3JLhwN8lF7l9a6asc93O9a","5gdLCbByMUjFLhbOj8NC14",1
"3JLhwN8lF7l9a6asc93O9a","5XQWXnMwsvuvCPMneXUbsy",1
"3JLhwN8lF7l9a6asc93O9a","0QpMp8Y7jFzwCt8OZjKQdd",2
"404oLEm20rXDCHi61f6uvg","5XQWXnMwsvuvCPMneXUbsy",1
"404oLEm20rXDCHi61f6uvg","5Oq7EwA4wS5J6L4hYtf9Tk",1
"404oLEm20rXDCHi61f6uvg","0QpMp8Y7jFzwCt8OZjKQdd",1
"5gdLCbByMUjFLhbOj8NC14","5XQWXnMwsvuvCPMneXUbsy",1
"5gdLCbByMUjFLhbOj8NC14","5Oq7EwA4wS5J6L4hYtf9Tk",2
"5XQWXnMwsvuvCPMneXUbsy","5Oq7EwA4wS5J6L4hYtf9Tk",1
"5Oq7EwA4wS5J6L4hYtf9Tk","0QpMp8Y7jFzwCt8OZjKQdd",1
"4k2i4lShsNm6Ebsb5sg8kR","5CAruGjgds3QlF5ICtEnnc",1
"404oLEm20rXDCHi61f6uvg","1SWKdOrynsD5faJKAoYTPp",5
"404oLEm20rXDCHi61f6uvg","7HBkLLRmpS6oByWUbfXDGl",2
"580taoAhpqvyGCRoJsVdw9","0bcZsLQV8MCeU0ylWbw23p",2
"580taoAhpqvyGCRoJsVdw9","5TyQ1yXiSsZxrJHrL5kFmZ",2
"0bcZsLQV8MCeU0ylWbw23p","5TyQ1yXiSsZxrJHrL5kFmZ",2
"580taoAhpqvyGCRoJsVdw9","5pughe5rcsOq3GF0utMOs5",2
"580taoAhpqvyGCRoJsVdw9","10VBp06W8NIgMW4JruLCC4",2
"580taoAhpqvyGCRoJsVdw9","3cXTpQLIUC0ANH1Ne9THCG",2
"10VBp06W8NIgMW4JruLCC4","3cXTpQLIUC0ANH1Ne9THCG",3
"3cXTpQLIUC0ANH1Ne9THCG","2dsPXjJl58yqBAtUQmnFOb",2
"580taoAhpqvyGCRoJsVdw9","7jIywNxfjSZ2Dxm6OOzQPF",2
"7jIywNxfjSZ2Dxm6OOzQPF","5AKHh4eBuOo4HHXiJ6aCtT",2
"580taoAhpqvyGCRoJsVdw9","4IC2X34tZmHG3VfTbpzvwL",1
"580taoAhpqvyGCRoJsVdw9","1SWKdOrynsD5faJKAoYTPp",2
"0tXcalxqLUWMRZVfj1xtkP","4jRiJme1LWicZfsK2YgEkU",2
"1TBQTmzjUEJL0EzbsTroN5","4CQCHM6ILHdfaJiIE4guaS",2
