"id_0","id_1","qty"
"1wZ9Xc5xzw5ag4rpHBdMTk","6clzHoQL1WN2thmMeOalxc",2
"7DGQ1BwG33jSlcQC6krZLD","3BBhJ4tssZm6vSQQ5xPDC1",1
"4IyZZfTjtcbbJfe8gvN1Pf","0EShyzemaVRTIukphkQZBZ",1
"35qSQ3Rr7VGXFyB8qimJUq","0IBPiuTlbQq7uLUp7ywXh0",1
"0EShyzemaVRTIukphkQZBZ","0gOdu2BvlfycjQlrtk0CQv",2
"4uqz8sHfvYPHlpHZYyanEK","71bG6LIwKMYALxV8WuIezn",6
"4uqz8sHfvYPHlpHZYyanEK","7BzSI3dTllADHzoJ2crQov",10
"71bG6LIwKMYALxV8WuIezn","7BzSI3dTllADHzoJ2crQov",9
"4ZLUNtFI5oNh5xiEew8X2v","58ogXGbkmpbFtAbePMPiQ4",1
"58ogXGbkmpbFtAbePMPiQ4","73jlslw4ZXYZ9kgh0kY2mU",3
"7tNvegbTVfxN3p9q39ixcn","6TohVx7C5O24NqelCsIdfs",1
"1BnQrx8p0bHBpidjIGq26z","5xuReDWUr32LPHVtCXE6gM",2
"5PoJhiT21fXvZitg3guhiJ","1fHGzTSloWCtrlKfbLNVhM",1
"5PoJhiT21fXvZitg3guhiJ","6WcoLUYMQyttg3fFIkou6X",1
"71bG6LIwKMYALxV8WuIezn","5MbC0GPijb60evRCEQLJAz",1
"4ejp2yEDQIIJIy0iFpoI5B","1mBmpJSQUdUOTJzbfEg5m8",10
"5pb8LPHfA34fssKWXD8DTs","2Opt7rOoRZUD0rujGcGqGL",2
"4cCVNFShP38zaKGuo8QSMN","2aRPBh4HSVPmevvlsCySOt",4
"4cCVNFShP38zaKGuo8QSMN","5zoXAWbqiovx7MFrNvuteu",2
"2aRPBh4HSVPmevvlsCySOt","5zoXAWbqiovx7MFrNvuteu",1
"1pdmhuBAqiOFaFuXRvLoyy","45H7NFSk6h7YyYP6BiB3EP",6
"2Z7XpwcKmrsYyXZw1SqyZ7","4LIR7XQRqn0CyXMYSjKoTX",1
"0E0FX8RYDfwseJAhwO9AK2","5PoJhiT21fXvZitg3guhiJ",3
"3YIlnLkPcxVni4w8FGWJnm","6oDRZXbFciNI9WCdvtydPl",2
"3YIlnLkPcxVni4w8FGWJnm","4Dqwi7dnhN0j8X1i98mdKG",1
"0KJEHAoNtPaopqOHD6UIkY","58ogXGbkmpbFtAbePMPiQ4",2
"5MbC0GPijb60evRCEQLJAz","0K2U7B6n9Otcwn19m7tGzO",2
"7tNvegbTVfxN3p9q39ixcn","5cD6bctPV8wtKpO4o8ZtTQ",1
"22QaKKmBIH3QiotuG30W3o","3IrgBju6MoDqMqxSUB3zCk",1
"1BnQrx8p0bHBpidjIGq26z","1i2GXZdxpWHbdHJczBTSLm",2
"0qX7rdOqbH8vUUeXUUsiqf","4cCVNFShP38zaKGuo8QSMN",3
"47i4noBzl5Os351Qlmxuia","1wZ9Xc5xzw5ag4rpHBdMTk",1
"1RpIuXeUsxfYBdQIg19QSy","5x24CqyDaYbM6OUjxLYkUo",2
"47i4noBzl5Os351Qlmxuia","34JOOFEs2qzslbI0YAGBXr",1
"47i4noBzl5Os351Qlmxuia","2IunebW5WpbBHwXU5BBv08",1
"47i4noBzl5Os351Qlmxuia","1GGnADQvJeAIqtrjWc0CFc",1
"6olBVa8DSbt2M0FAR7AAkI","1NiC1V6xc8OR1ERiIoCvtx",1
"6olBVa8DSbt2M0FAR7AAkI","7hwlbJCUBQksiqlloB6x9K",1
"5pb8LPHfA34fssKWXD8DTs","3ZvxjVof3XtOsajb8wI6PH",2
"5pb8LPHfA34fssKWXD8DTs","1djP5LHPEF9KvmoKJI0QPX",2
"3ZvxjVof3XtOsajb8wI6PH","1djP5LHPEF9KvmoKJI0QPX",1
"3b06h05NjiPizwnTeGybfG","4uqz8sHfvYPHlpHZYyanEK",1
"3b06h05NjiPizwnTeGybfG","71bG6LIwKMYALxV8WuIezn",2
"4uqz8sHfvYPHlpHZYyanEK","38RtVKKRJwYGkKJDuZtHJP",1
"4uqz8sHfvYPHlpHZYyanEK","5MbC0GPijb60evRCEQLJAz",1
"5MbC0GPijb60evRCEQLJAz","71bG6LIwKMYALxV8WuIezn",1
"31zOLg3uYZLDbtpA1JoQmH","35qSQ3Rr7VGXFyB8qimJUq",5
"3qWvnBe0WHixQgMLpMsf0T","1mBmpJSQUdUOTJzbfEg5m8",2
"2IunebW5WpbBHwXU5BBv08","5PoJhiT21fXvZitg3guhiJ",2
"750f5Yoi20mYBe2EoVqWiT","2aRPBh4HSVPmevvlsCySOt",2
"1fHGzTSloWCtrlKfbLNVhM","5PS09CXdU7Lze7eAk2z3Yy",1
"47i4noBzl5Os351Qlmxuia","22QaKKmBIH3QiotuG30W3o",2
"4DAFJvYjVrSQfEM67zeXQT","2piHiUbXwUNNIvYyIOIUKt",1
"3K8xLmnOqUqGGaLzL0DvL3","58ogXGbkmpbFtAbePMPiQ4",2
"5RKjlS1wJUuABFzjyJAkdM","13N9NShchIr3m8hgyVqrRg",2
"7H1x26DjjmPhCysVsGRrXf","0KJEHAoNtPaopqOHD6UIkY",1
"2rV1GKAvHpXO40w4lLhplz","58ogXGbkmpbFtAbePMPiQ4",1
"2rV1GKAvHpXO40w4lLhplz","7mirwC8eaTt7tswix93TFZ",1
"58ogXGbkmpbFtAbePMPiQ4","5x24CqyDaYbM6OUjxLYkUo",1
"58ogXGbkmpbFtAbePMPiQ4","7cIyh6k1zccDIbM7Qyn5AY",1
"58ogXGbkmpbFtAbePMPiQ4","4KyZLSFxk5EZnqkceVEvga",1
"58ogXGbkmpbFtAbePMPiQ4","7mirwC8eaTt7tswix93TFZ",2
"5x24CqyDaYbM6OUjxLYkUo","7mirwC8eaTt7tswix93TFZ",1
"0KJEHAoNtPaopqOHD6UIkY","7mirwC8eaTt7tswix93TFZ",1
"73jlslw4ZXYZ9kgh0kY2mU","7mirwC8eaTt7tswix93TFZ",1
"7cIyh6k1zccDIbM7Qyn5AY","7mirwC8eaTt7tswix93TFZ",1
"4KyZLSFxk5EZnqkceVEvga","7mirwC8eaTt7tswix93TFZ",1
"5s4SbJgMMtIyl0caPyZMmT","6GSnSFc0O2JMkPkGcBFsNc",2
"6diRAnbJMBmn4MXIS4IHYk","4HZb1I1ON6nfxpMmMPql6B",1
"73jlslw4ZXYZ9kgh0kY2mU","58ogXGbkmpbFtAbePMPiQ4",3
"5yrOkBwyi9ePzOYQX4V3iW","5hxYWdlTGKGOsKVrxdKA9f",1
"35qSQ3Rr7VGXFyB8qimJUq","7cC4OFKSHYZuKU6cgbB4vf",5
"35qSQ3Rr7VGXFyB8qimJUq","3D3id8MJojsRORQb64SG3O",1
"7cC4OFKSHYZuKU6cgbB4vf","3D3id8MJojsRORQb64SG3O",1
"16bFJLaCva0iyEiBRLPSx2","053oOvGRkpmFquZxe9V4BS",2
"3gjqD5j7NaOCr4kLULEV0L","58ogXGbkmpbFtAbePMPiQ4",2
"61S5D7HbBCFMHFV77354nD","1BnQrx8p0bHBpidjIGq26z",1
"4uqz8sHfvYPHlpHZYyanEK","4LIR7XQRqn0CyXMYSjKoTX",1
"7mirwC8eaTt7tswix93TFZ","58ogXGbkmpbFtAbePMPiQ4",1
"2UNMW1OKE0X1cwJHWER67g","5CE7PcyVcEKMSuQA4IHF7d",2
"2UNMW1OKE0X1cwJHWER67g","1OgaghfYd1qr8DFoNrfDNk",2
"0IbRsXxQF51TMsTaVNfeqA","5MbC0GPijb60evRCEQLJAz",2
"750f5Yoi20mYBe2EoVqWiT","4qXIYIWo6wRsN0lZxvgH6S",1
"750f5Yoi20mYBe2EoVqWiT","4XeXlVlcBAqU4tYCP3SdoY",1
"750f5Yoi20mYBe2EoVqWiT","6gWVXK2R7WYXTqxULGAyfx",2
"750f5Yoi20mYBe2EoVqWiT","1mBmpJSQUdUOTJzbfEg5m8",2
"2aRPBh4HSVPmevvlsCySOt","1mBmpJSQUdUOTJzbfEg5m8",1
"750f5Yoi20mYBe2EoVqWiT","0S7gyQcve5aVdbPiUjym4H",2
"750f5Yoi20mYBe2EoVqWiT","4sGC7K2rSpWrWudBgYPMce",1
"1mBmpJSQUdUOTJzbfEg5m8","0S7gyQcve5aVdbPiUjym4H",1
"1mBmpJSQUdUOTJzbfEg5m8","6gWVXK2R7WYXTqxULGAyfx",1
"1mBmpJSQUdUOTJzbfEg5m8","4sGC7K2rSpWrWudBgYPMce",1
"0S7gyQcve5aVdbPiUjym4H","6gWVXK2R7WYXTqxULGAyfx",7
"6gWVXK2R7WYXTqxULGAyfx","4sGC7K2rSpWrWudBgYPMce",2
"7IoWRnQriyj7YYLpvx00jv","2piHiUbXwUNNIvYyIOIUKt",1
"7IoWRnQriyj7YYLpvx00jv","6GSnSFc0O2JMkPkGcBFsNc",1
"7IoWRnQriyj7YYLpvx00jv","1FJENlxciHSXzfHlYMgB2M",1
"35qSQ3Rr7VGXFyB8qimJUq","1XfppfgRosYjV7yZfLPUH0",1
"4HZb1I1ON6nfxpMmMPql6B","31zOLg3uYZLDbtpA1JoQmH",1
"4HZb1I1ON6nfxpMmMPql6B","1XfppfgRosYjV7yZfLPUH0",1
"31zOLg3uYZLDbtpA1JoQmH","6diRAnbJMBmn4MXIS4IHYk",1
"31zOLg3uYZLDbtpA1JoQmH","1XfppfgRosYjV7yZfLPUH0",1
"6diRAnbJMBmn4MXIS4IHYk","1XfppfgRosYjV7yZfLPUH0",1
"0KPHupxNcc9XMQ0SSn3LKo","5PoJhiT21fXvZitg3guhiJ",1
"0KPHupxNcc9XMQ0SSn3LKo","0WCbmGMzwvFFx0JT8k7THP",1
"0S7gyQcve5aVdbPiUjym4H","4cCVNFShP38zaKGuo8QSMN",6
"0S7gyQcve5aVdbPiUjym4H","4KruP5THAhH04L3Gwmzm9w",6
"0S7gyQcve5aVdbPiUjym4H","2WVBKsWLyEcWY1z5SxIDry",6
"0S7gyQcve5aVdbPiUjym4H","440MEFxEmF9othCXbz3Y6a",6
"6gWVXK2R7WYXTqxULGAyfx","4cCVNFShP38zaKGuo8QSMN",6
"6gWVXK2R7WYXTqxULGAyfx","4KruP5THAhH04L3Gwmzm9w",6
"6gWVXK2R7WYXTqxULGAyfx","2WVBKsWLyEcWY1z5SxIDry",6
"6gWVXK2R7WYXTqxULGAyfx","440MEFxEmF9othCXbz3Y6a",6
"4cCVNFShP38zaKGuo8QSMN","4KruP5THAhH04L3Gwmzm9w",6
"4cCVNFShP38zaKGuo8QSMN","2WVBKsWLyEcWY1z5SxIDry",6
"4cCVNFShP38zaKGuo8QSMN","440MEFxEmF9othCXbz3Y6a",6
"4KruP5THAhH04L3Gwmzm9w","2WVBKsWLyEcWY1z5SxIDry",6
"4KruP5THAhH04L3Gwmzm9w","440MEFxEmF9othCXbz3Y6a",6
"2WVBKsWLyEcWY1z5SxIDry","440MEFxEmF9othCXbz3Y6a",6
"4Gu5S2cvAxuZvPgqs5zW7e","4wO1Ld1CKjm4vFMNUn7E7k",1
"4Gu5S2cvAxuZvPgqs5zW7e","74RYbbIHke18VFvcsP2iD9",1
"4Gu5S2cvAxuZvPgqs5zW7e","33TuJe4aKhcIps7wxKmfzm",1
"4Gu5S2cvAxuZvPgqs5zW7e","6eMCzVivkuOsjrv7LwQQh4",1
"4Gu5S2cvAxuZvPgqs5zW7e","65nGmwT7Nj7FITg14ZV8s0",1
"4Gu5S2cvAxuZvPgqs5zW7e","1t9D6kTl718QQilLBXKBoh",1
"4Gu5S2cvAxuZvPgqs5zW7e","5RKjlS1wJUuABFzjyJAkdM",1
"4Mn6wG1rphD2xDDUnGI6rw","4mawQ0P4WNPzCoktK0zuBD",1
"6Hs8U0JO2nacXFG4kp15Co","45H7NFSk6h7YyYP6BiB3EP",1
"2UNMW1OKE0X1cwJHWER67g","5PS09CXdU7Lze7eAk2z3Yy",3
"46KmqHQ1EfYqQtO7r77AMp","6gWVXK2R7WYXTqxULGAyfx",1
"46KmqHQ1EfYqQtO7r77AMp","2UNMW1OKE0X1cwJHWER67g",1
"46KmqHQ1EfYqQtO7r77AMp","0PTJ848ulShbjTx2yqaAlb",1
"46KmqHQ1EfYqQtO7r77AMp","7IoWRnQriyj7YYLpvx00jv",1
"46KmqHQ1EfYqQtO7r77AMp","4Wy8CFlIS11ODC9wVKBSz4",1
"46KmqHQ1EfYqQtO7r77AMp","5t6HRqxLXUFgNXV4598nxz",1
"46KmqHQ1EfYqQtO7r77AMp","3wV40S9AyTLTE2b0Tp0Yo6",1
"46KmqHQ1EfYqQtO7r77AMp","3b06h05NjiPizwnTeGybfG",1
"46KmqHQ1EfYqQtO7r77AMp","5PS09CXdU7Lze7eAk2z3Yy",1
"46KmqHQ1EfYqQtO7r77AMp","7BzSI3dTllADHzoJ2crQov",1
"6gWVXK2R7WYXTqxULGAyfx","2UNMW1OKE0X1cwJHWER67g",1
"6gWVXK2R7WYXTqxULGAyfx","0PTJ848ulShbjTx2yqaAlb",1
"6gWVXK2R7WYXTqxULGAyfx","7IoWRnQriyj7YYLpvx00jv",1
"6gWVXK2R7WYXTqxULGAyfx","4Wy8CFlIS11ODC9wVKBSz4",1
"6gWVXK2R7WYXTqxULGAyfx","5t6HRqxLXUFgNXV4598nxz",1
"6gWVXK2R7WYXTqxULGAyfx","3wV40S9AyTLTE2b0Tp0Yo6",1
"6gWVXK2R7WYXTqxULGAyfx","3b06h05NjiPizwnTeGybfG",1
"6gWVXK2R7WYXTqxULGAyfx","5PS09CXdU7Lze7eAk2z3Yy",1
"6gWVXK2R7WYXTqxULGAyfx","7BzSI3dTllADHzoJ2crQov",1
"2UNMW1OKE0X1cwJHWER67g","0PTJ848ulShbjTx2yqaAlb",1
"2UNMW1OKE0X1cwJHWER67g","7IoWRnQriyj7YYLpvx00jv",1
"2UNMW1OKE0X1cwJHWER67g","4Wy8CFlIS11ODC9wVKBSz4",1
"2UNMW1OKE0X1cwJHWER67g","5t6HRqxLXUFgNXV4598nxz",1
"2UNMW1OKE0X1cwJHWER67g","3wV40S9AyTLTE2b0Tp0Yo6",1
"2UNMW1OKE0X1cwJHWER67g","3b06h05NjiPizwnTeGybfG",3
"2UNMW1OKE0X1cwJHWER67g","7BzSI3dTllADHzoJ2crQov",1
"0PTJ848ulShbjTx2yqaAlb","7IoWRnQriyj7YYLpvx00jv",1
"0PTJ848ulShbjTx2yqaAlb","4Wy8CFlIS11ODC9wVKBSz4",1
"0PTJ848ulShbjTx2yqaAlb","5t6HRqxLXUFgNXV4598nxz",1
"0PTJ848ulShbjTx2yqaAlb","3wV40S9AyTLTE2b0Tp0Yo6",1
"0PTJ848ulShbjTx2yqaAlb","3b06h05NjiPizwnTeGybfG",1
"0PTJ848ulShbjTx2yqaAlb","5PS09CXdU7Lze7eAk2z3Yy",1
"0PTJ848ulShbjTx2yqaAlb","7BzSI3dTllADHzoJ2crQov",1
"7IoWRnQriyj7YYLpvx00jv","3wV40S9AyTLTE2b0Tp0Yo6",1
"4Wy8CFlIS11ODC9wVKBSz4","3wV40S9AyTLTE2b0Tp0Yo6",1
"5t6HRqxLXUFgNXV4598nxz","3wV40S9AyTLTE2b0Tp0Yo6",1
"3wV40S9AyTLTE2b0Tp0Yo6","3b06h05NjiPizwnTeGybfG",1
"3wV40S9AyTLTE2b0Tp0Yo6","5PS09CXdU7Lze7eAk2z3Yy",1
"3wV40S9AyTLTE2b0Tp0Yo6","7BzSI3dTllADHzoJ2crQov",1
"1XfppfgRosYjV7yZfLPUH0","4HZb1I1ON6nfxpMmMPql6B",1
"4sGC7K2rSpWrWudBgYPMce","3wV40S9AyTLTE2b0Tp0Yo6",1
"34JOOFEs2qzslbI0YAGBXr","3wV40S9AyTLTE2b0Tp0Yo6",1
"5yrOkBwyi9ePzOYQX4V3iW","6olBVa8DSbt2M0FAR7AAkI",1
"5yrOkBwyi9ePzOYQX4V3iW","7BfDn0T1IbJiD0U8j27obe",1
"5yrOkBwyi9ePzOYQX4V3iW","5RKjlS1wJUuABFzjyJAkdM",1
"7kwZDveB5qL9uZJcJF1Yds","60bfQT8dq9ykKW6KfIXnE5",1
"7kwZDveB5qL9uZJcJF1Yds","1V9tvIpFfMl1cFJjxJKAre",1
"7kwZDveB5qL9uZJcJF1Yds","3m6rsPYI2szH1eab4Gu74U",1
"71bG6LIwKMYALxV8WuIezn","4IdI1p8OrVpot6dbdCl3wv",1
"71bG6LIwKMYALxV8WuIezn","0KJEHAoNtPaopqOHD6UIkY",1
"22QaKKmBIH3QiotuG30W3o","47i4noBzl5Os351Qlmxuia",1
"6iGoMyoSIjyTxbCRyHREtI","4zVtp9LhWzT5n1w27c0f6l",1
"6iGoMyoSIjyTxbCRyHREtI","6Km7WV9r7ozleZwjX1armg",1
"6iGoMyoSIjyTxbCRyHREtI","4y2njzlk64o4wUdX8Ph8aM",1
"6iGoMyoSIjyTxbCRyHREtI","6GiuMj37ySz4NQxtKOTE19",1
"6iGoMyoSIjyTxbCRyHREtI","0LOfrH82HIHcCXk3eFF7og",1
"6iGoMyoSIjyTxbCRyHREtI","2R0KuBcEcUp6thf2HHLElR",1
"6iGoMyoSIjyTxbCRyHREtI","6qSkZrS7Xdje9DVRXlNmpE",1
"4zVtp9LhWzT5n1w27c0f6l","4y2njzlk64o4wUdX8Ph8aM",2
"4zVtp9LhWzT5n1w27c0f6l","0LOfrH82HIHcCXk3eFF7og",1
"4zVtp9LhWzT5n1w27c0f6l","2R0KuBcEcUp6thf2HHLElR",1
"6Km7WV9r7ozleZwjX1armg","4y2njzlk64o4wUdX8Ph8aM",1
"6Km7WV9r7ozleZwjX1armg","0LOfrH82HIHcCXk3eFF7og",1
"6Km7WV9r7ozleZwjX1armg","2R0KuBcEcUp6thf2HHLElR",1
"4y2njzlk64o4wUdX8Ph8aM","6GiuMj37ySz4NQxtKOTE19",2
"4y2njzlk64o4wUdX8Ph8aM","0LOfrH82HIHcCXk3eFF7og",1
"4y2njzlk64o4wUdX8Ph8aM","2R0KuBcEcUp6thf2HHLElR",1
"4y2njzlk64o4wUdX8Ph8aM","6qSkZrS7Xdje9DVRXlNmpE",2
"0LOfrH82HIHcCXk3eFF7og","6qSkZrS7Xdje9DVRXlNmpE",1
"2R0KuBcEcUp6thf2HHLElR","6qSkZrS7Xdje9DVRXlNmpE",1
"5qW2pOdPhEkkBlsUjcGdhD","0TE3FlkFJ5OgdyulXv99iX",2
"0WCbmGMzwvFFx0JT8k7THP","45H7NFSk6h7YyYP6BiB3EP",2
"0oGbFTtR8UqMpgDFLpFKc1","7hufuXlbL937yf5aWmDL8z",1
"2UNMW1OKE0X1cwJHWER67g","1fHGzTSloWCtrlKfbLNVhM",3
"4Gu5S2cvAxuZvPgqs5zW7e","6eUAVH8tSq8WSJGPLeDN9c",1
"4Gu5S2cvAxuZvPgqs5zW7e","7DGQ1BwG33jSlcQC6krZLD",1
"4Gu5S2cvAxuZvPgqs5zW7e","7hwlbJCUBQksiqlloB6x9K",1
"4Gu5S2cvAxuZvPgqs5zW7e","6ouwZ3vbVnP5WIwEMurzJ5",1
"1xkgbANdCCYVt86KdT7hwP","4zVtp9LhWzT5n1w27c0f6l",12
"61S5D7HbBCFMHFV77354nD","0SQDhZLHzJq716WdfRodG7",17
"0YeHqvVbslv60mX2q3bUZv","6ahs4UAnYtpgTHHdiojFHt",1
"4DAFJvYjVrSQfEM67zeXQT","3iIMN6aYzb6coyCECxkHaS",2
"2WVBKsWLyEcWY1z5SxIDry","4cCVNFShP38zaKGuo8QSMN",1
"0EShyzemaVRTIukphkQZBZ","563WRI9dfOxQmHUooyJgW8",1
"0EShyzemaVRTIukphkQZBZ","7BfDn0T1IbJiD0U8j27obe",1
"0EShyzemaVRTIukphkQZBZ","34JOOFEs2qzslbI0YAGBXr",1
"0EShyzemaVRTIukphkQZBZ","4IyZZfTjtcbbJfe8gvN1Pf",1
"0EShyzemaVRTIukphkQZBZ","2nhjfjsQ7lMfDT4wy99310",2
"7FUvwgQOS0JMHnlm08PlQd","6ouwZ3vbVnP5WIwEMurzJ5",1
"5xuReDWUr32LPHVtCXE6gM","31zOLg3uYZLDbtpA1JoQmH",2
"5xuReDWUr32LPHVtCXE6gM","12zgyV8SaxwtdtS3E7mCUj",2
"31zOLg3uYZLDbtpA1JoQmH","12zgyV8SaxwtdtS3E7mCUj",2
"5cD6bctPV8wtKpO4o8ZtTQ","1sjAiXfRnlaJk1zNhmHSpf",1
"5cD6bctPV8wtKpO4o8ZtTQ","5x24CqyDaYbM6OUjxLYkUo",3
"5cD6bctPV8wtKpO4o8ZtTQ","3gjqD5j7NaOCr4kLULEV0L",2
"5cD6bctPV8wtKpO4o8ZtTQ","2rV1GKAvHpXO40w4lLhplz",2
"6eMCzVivkuOsjrv7LwQQh4","33TuJe4aKhcIps7wxKmfzm",1
"0Up8AZmXDecXiMirZhRLmw","563WRI9dfOxQmHUooyJgW8",1
"0Up8AZmXDecXiMirZhRLmw","6olBVa8DSbt2M0FAR7AAkI",1
"5rJG5I7ZC5C51fXEyV5E6V","6nf17XGXCx2PSgkhPYjSIA",1
"0TpzkpozdbNjvorkh1gcdO","6oDRZXbFciNI9WCdvtydPl",1
"3xzi6cMt4zEXLJk7pQVSLQ","6oDRZXbFciNI9WCdvtydPl",1
"5Lh7mxqZPi1OqWGY5A6g68","6oDRZXbFciNI9WCdvtydPl",1
"5yrOkBwyi9ePzOYQX4V3iW","6oDRZXbFciNI9WCdvtydPl",1
"6oDRZXbFciNI9WCdvtydPl","6jhJHMFfgAmkO0VRyRvtro",1
"45H7NFSk6h7YyYP6BiB3EP","5jyOjqLd2YRArrVlguvv4F",1
"45H7NFSk6h7YyYP6BiB3EP","58ogXGbkmpbFtAbePMPiQ4",1
"45H7NFSk6h7YyYP6BiB3EP","71bG6LIwKMYALxV8WuIezn",1
"45H7NFSk6h7YyYP6BiB3EP","7BzSI3dTllADHzoJ2crQov",1
"45H7NFSk6h7YyYP6BiB3EP","0WCbmGMzwvFFx0JT8k7THP",1
"45H7NFSk6h7YyYP6BiB3EP","6WcoLUYMQyttg3fFIkou6X",1
"45H7NFSk6h7YyYP6BiB3EP","64qyErWq0ieALSFbxDpScT",1
"5jyOjqLd2YRArrVlguvv4F","58ogXGbkmpbFtAbePMPiQ4",1
"5jyOjqLd2YRArrVlguvv4F","71bG6LIwKMYALxV8WuIezn",1
"5jyOjqLd2YRArrVlguvv4F","0WCbmGMzwvFFx0JT8k7THP",1
"5jyOjqLd2YRArrVlguvv4F","6WcoLUYMQyttg3fFIkou6X",1
"5jyOjqLd2YRArrVlguvv4F","1mBmpJSQUdUOTJzbfEg5m8",1
"3b06h05NjiPizwnTeGybfG","58ogXGbkmpbFtAbePMPiQ4",1
"3b06h05NjiPizwnTeGybfG","0WCbmGMzwvFFx0JT8k7THP",1
"3b06h05NjiPizwnTeGybfG","6WcoLUYMQyttg3fFIkou6X",1
"58ogXGbkmpbFtAbePMPiQ4","71bG6LIwKMYALxV8WuIezn",1
"58ogXGbkmpbFtAbePMPiQ4","7BzSI3dTllADHzoJ2crQov",1
"58ogXGbkmpbFtAbePMPiQ4","0WCbmGMzwvFFx0JT8k7THP",1
"58ogXGbkmpbFtAbePMPiQ4","6WcoLUYMQyttg3fFIkou6X",1
"58ogXGbkmpbFtAbePMPiQ4","1mBmpJSQUdUOTJzbfEg5m8",1
"58ogXGbkmpbFtAbePMPiQ4","64qyErWq0ieALSFbxDpScT",1
"71bG6LIwKMYALxV8WuIezn","0WCbmGMzwvFFx0JT8k7THP",1
"71bG6LIwKMYALxV8WuIezn","6WcoLUYMQyttg3fFIkou6X",1
"71bG6LIwKMYALxV8WuIezn","1mBmpJSQUdUOTJzbfEg5m8",1
"71bG6LIwKMYALxV8WuIezn","64qyErWq0ieALSFbxDpScT",1
"7BzSI3dTllADHzoJ2crQov","0WCbmGMzwvFFx0JT8k7THP",1
"7BzSI3dTllADHzoJ2crQov","6WcoLUYMQyttg3fFIkou6X",1
"7BzSI3dTllADHzoJ2crQov","1mBmpJSQUdUOTJzbfEg5m8",1
"0WCbmGMzwvFFx0JT8k7THP","6WcoLUYMQyttg3fFIkou6X",1
"0WCbmGMzwvFFx0JT8k7THP","1mBmpJSQUdUOTJzbfEg5m8",1
"0WCbmGMzwvFFx0JT8k7THP","64qyErWq0ieALSFbxDpScT",1
"6WcoLUYMQyttg3fFIkou6X","1mBmpJSQUdUOTJzbfEg5m8",1
"6WcoLUYMQyttg3fFIkou6X","64qyErWq0ieALSFbxDpScT",1
"1mBmpJSQUdUOTJzbfEg5m8","64qyErWq0ieALSFbxDpScT",1
"1EgVsKobLzbNgILxx9wrVG","6qSkZrS7Xdje9DVRXlNmpE",1
"1RpIuXeUsxfYBdQIg19QSy","2rV1GKAvHpXO40w4lLhplz",1
"6BYwseleN4FiZvX4dFirBj","6WcoLUYMQyttg3fFIkou6X",1
"4iYtGmJwcET4ym55GMp4Zm","7LM1I2nIhWByOdM5S5xoyX",1
"6diRAnbJMBmn4MXIS4IHYk","0EerYBBDe5gk594U6qGNRK",3
"6diRAnbJMBmn4MXIS4IHYk","2lTF1MmR07DhexciHsSTE9",3
"61S5D7HbBCFMHFV77354nD","0EerYBBDe5gk594U6qGNRK",1
"61S5D7HbBCFMHFV77354nD","2lTF1MmR07DhexciHsSTE9",1
"0EerYBBDe5gk594U6qGNRK","2lTF1MmR07DhexciHsSTE9",1
"4DAFJvYjVrSQfEM67zeXQT","1FJENlxciHSXzfHlYMgB2M",1
"61ESBW22G7bIofegPDi3uA","3BnHs3tD86l2OGH6k6tpGv",2
"33TuJe4aKhcIps7wxKmfzm","7nriakmj7Rcq8KhhaLSgja",1
"6YgPVbrxWFP9dnp8dsqDry","4DAFJvYjVrSQfEM67zeXQT",1
"2ab00opmk9EbTPna3VD0zJ","2lTF1MmR07DhexciHsSTE9",2
"4HZb1I1ON6nfxpMmMPql6B","35qSQ3Rr7VGXFyB8qimJUq",2
"4HZb1I1ON6nfxpMmMPql6B","2lTF1MmR07DhexciHsSTE9",2
"6r90tCIVqGvSHLouiTUhQW","35qSQ3Rr7VGXFyB8qimJUq",2
"6r90tCIVqGvSHLouiTUhQW","2lTF1MmR07DhexciHsSTE9",2
"35qSQ3Rr7VGXFyB8qimJUq","2lTF1MmR07DhexciHsSTE9",2
"2lTF1MmR07DhexciHsSTE9","61S5D7HbBCFMHFV77354nD",2
"4LIR7XQRqn0CyXMYSjKoTX","4o3U8RAOoLpRDFvqKoJYvA",1
"4LIR7XQRqn0CyXMYSjKoTX","1fHGzTSloWCtrlKfbLNVhM",1
"1XfppfgRosYjV7yZfLPUH0","0SQDhZLHzJq716WdfRodG7",16
"1NBoDdFZArcr9I68YHFA5T","4uqz8sHfvYPHlpHZYyanEK",1
"4Gu5S2cvAxuZvPgqs5zW7e","4uzRQXp8Aavhq3PbPUozNF",1
"4Gu5S2cvAxuZvPgqs5zW7e","5yrOkBwyi9ePzOYQX4V3iW",1
"4Gu5S2cvAxuZvPgqs5zW7e","0EShyzemaVRTIukphkQZBZ",1
"4Gu5S2cvAxuZvPgqs5zW7e","2G6WYokWYd4regFlrrMx6p",1
"4cCVNFShP38zaKGuo8QSMN","6WcoLUYMQyttg3fFIkou6X",2
"4cCVNFShP38zaKGuo8QSMN","4o3U8RAOoLpRDFvqKoJYvA",1
"4cCVNFShP38zaKGuo8QSMN","6gWVXK2R7WYXTqxULGAyfx",1
"4cCVNFShP38zaKGuo8QSMN","3JiStihkFwbEuL4nGuHWlM",1
"3iIMN6aYzb6coyCECxkHaS","73swvRHLV2DJfD57xx5CBN",1
"2UNMW1OKE0X1cwJHWER67g","13N9NShchIr3m8hgyVqrRg",1
"7DGQ1BwG33jSlcQC6krZLD","6nX2IctRER6z2UkUmJvpE9",2
